id,name,last_price,unit_size,last_update
52686,Sticks vegetales Hacendado,1.2,0.1,2025-11-01 19:25:09
14122,Suavizante ropa Azul Bosque Verde concentrado,1.8,1.6,2025-11-01 19:39:07
14148,Suavizante ropa Floral Bosque Verde concentrado,1.8,1.6,2025-11-01 19:39:08
14170,Suavizante ropa Hipoalergénico Colonia Bosque Verde concentrado,1.8,1.6,2025-11-01 19:39:08
14165,Suavizante ropa Spa Bosque Verde concentrado,1.8,1.6,2025-11-01 19:39:08
14163,Suavizante ropa Talco Bosque Verde concentrado,1.8,1.6,2025-11-01 19:39:07
11661,Suavizante ropa Violets Bosque Verde concentrado,1.8,1.6,2025-11-01 19:39:09
18808,Sucedáneo de caviar negro Ubago Caviartic,1.95,0.075,2025-11-01 19:42:21
8920,Surtido bombones Caja Roja Nestlé,6.95,0.198,2025-11-01 19:26:11
14468,Surtido bombones de chocolate Belga Hacendado,4.9,0.21,2025-11-01 19:26:14
22838,Surtido bombones Senzza 0% azúcares añadidos,3.2,0.125,2025-11-01 19:26:12
14484,"Surtido bombones Senzza de chocolate con avellana, fondant, praliné y almendra",3.9,0.33,2025-11-01 19:26:14
86407,"Surtido bombones Senzza de chocolate con galleta Cacaocream, Roditas y Animadas",3.9,0.315,2025-11-01 19:26:14
14221,Surtido bombones Senzza de chocolate negro 70%,2.9,0.18,2025-11-01 19:26:12
14934,Surtido de caramelos Diver Xuxes Hacendado,2.75,0.375,2025-11-01 19:26:20
14711,Surtido de galletas y barquillos Hacendado,2.2,0.5,2025-11-01 19:30:12
58230,Surtido de ibéricos La Hacienda del ibérico,6.5,0.2,2025-11-01 19:30:57
22099,Surtido de mini turrones Hacendado,4.95,0.311,2025-11-01 19:26:36
14587,Surtido de pastas artesanas Hacendado,2.35,0.5,2025-11-01 19:30:12
65721,Surtido figuras de chocolate Hacendado,2.8,0.15,2025-11-01 19:26:10
13232,Surtido sushi Bento grande,10.75,0.31,2025-11-01 19:44:24
13234,Surtido sushi Bento mix,8.75,0.35,2025-11-01 19:44:24
13233,Surtido sushi Bento pequeño,6.75,0.16,2025-11-01 19:44:24
4106,Sándwich atún y huevo Hacendado,1.8,0.185,2025-11-01 19:45:02
86588,Sándwich pollo y queso Hacendado,1.85,0.185,2025-11-01 19:45:01
59032,Sándwiches jamón y queso Hacendado,2.8,0.48,2025-11-01 19:44:54
80291,Sémola de trigo Hacendado,1.6,0.5,2025-11-01 19:43:23
11629,Sérum aceite facial Licopeno Anti Ox,6.0,0.03,2025-11-01 19:35:29
11586,Sérum Anticaída Fortificante Deliplus,6.0,0.1,2025-11-01 19:34:01
44289,Sérum Be Radiant 10 en 1 Deliplus cabello apagado,4.0,0.1,2025-11-01 19:34:00
60590,Sérum de pestañas SOS cuida y refuerza Deliplus,5.0,0.0085,2025-11-01 19:41:32
46948,Sérum facial Despigmentante Deliplus Anti-manchas,5.5,0.03,2025-11-01 19:35:30
50198,Sérum facial potenciador 12% silicio Deliplus Sisbela Reafirm,5.5,0.03,2025-11-01 19:35:29
52820,Sérum facial reparador Micro Cápsulas Deliplus,9.0,0.03,2025-11-01 19:35:31
46873,Sérum facial Retinol Regen Skin Deliplus,5.5,0.03,2025-11-01 19:35:30
50366,Sérum facial sebo-regulador Deliplus Matifica,6.0,0.03,2025-11-01 19:35:30
67596,Sérum facial Ácido Hialurónico y Ceramidas Deliplus Hidrata,5.5,0.03,2025-11-01 19:35:30
8896,Sérum Liss Frizz Control Deliplus iluminador,3.5,0.1,2025-11-01 19:34:01
22632,Sérum oil Curl Perfect Deliplus cabello rizado,4.0,0.1,2025-11-01 19:34:00
67796,Sérum Plex Repair Deliplus cabello muy dañado,4.0,0.1,2025-11-01 19:34:00
50199,Sérum reductor instantáneo de bolsas y ojeras Deliplus Sisbela Reafirm,5.0,0.01,2025-11-01 19:35:27
8915,Súper Cuquis,1.1,0.06,2025-11-01 19:25:10
50999,Tabla de quesos nacionales Hacendado,5.0,0.24,2025-11-01 19:31:10
79113,Tabletas limpiadoras prótesis dentales Benfix y ortodoncias,2.45,1.0,2025-11-01 19:36:15
80794,Tabulé oriental Hacendado,1.6,0.25,2025-11-01 19:45:00
58711,Taco jamón curado,3.85,0.22,2025-11-01 19:30:57
78070,Taco pulidor de uñas manos Deliplus,1.9,1.0,2025-11-01 19:36:42
12874,Tacos de pavo,4.33,0.57,2025-11-01 19:28:50
18729,Tacos de pota al ajillo Hacendado,3.55,0.24,2025-11-01 19:33:01
12746,Tacos de vacuno marinado para guisar,9.42,0.6,2025-11-01 19:29:34
6246,Tallarines Hacendado,0.8,0.5,2025-11-01 19:25:29
47319,Tampones mini Deliplus con aplicador suave,2.55,1.0,2025-11-01 19:36:30
23768,Tampones regular Deliplus 100% algodón,3.4,18.0,2025-11-01 19:36:30
47320,Tampones regular Deliplus con aplicador suave,2.55,1.0,2025-11-01 19:36:29
23798,Tampones regular Tampax Compak con aplicador,5.75,1.0,2025-11-01 19:36:28
47192,Tampones regular Tampax Pearl con aplicador,3.85,1.0,2025-11-01 19:36:28
23769,Tampones super Deliplus 100% algodón,3.4,18.0,2025-11-01 19:36:30
47321,Tampones super Deliplus con aplicador suave,2.55,1.0,2025-11-01 19:36:29
23770,Tampones super plus Deliplus 100% algodón,3.4,15.0,2025-11-01 19:36:30
47322,Tampones super plus Deliplus con aplicador suave,2.55,1.0,2025-11-01 19:36:29
23799,Tampones super plus Tampax Compak con aplicador,5.75,1.0,2025-11-01 19:36:27
47103,Tampones super plus Tampax Pearl con aplicador,3.85,1.0,2025-11-01 19:36:28
23800,Tampones super Tampax Compak con aplicador,5.75,1.0,2025-11-01 19:36:27
47193,Tampones super Tampax Pearl con aplicador,3.85,1.0,2025-11-01 19:36:28
14943,Taquitos de cerdo,2.12,0.4,2025-11-01 19:29:17
55135,Taquitos de chorizo extra Revilla,2.55,0.2,2025-11-01 19:30:46
59071,Taquitos de jamón Incarlopsa,2.65,0.2,2025-11-01 19:30:56
22612,Taquitos de salmón ahumado Hacendado,3.8,0.1,2025-11-01 19:42:24
8671,Tarta carrot cake Hacendado congelada,11.0,0.88,2025-11-01 19:44:10
6063,Tarta Cookies & Cream Hacendado congelada,11.0,0.83,2025-11-01 19:44:12
87692,Tarta de la abuela Hacendado congelada,9.0,0.825,2025-11-01 19:44:11
21366,Tarta de queso Hacendado,1.9,0.18,2025-11-01 19:45:15
9641,Tarta de queso Hacendado congelada,10.3,0.88,2025-11-01 19:44:13
87609,Tarta Ferrer bombón crujiente Hacendado congelada,9.5,0.71,2025-11-01 19:44:10
70711,Tarta helada nata y chocolate Hacendado,2.0,1.0,2025-11-01 19:32:02
87683,Tarta infantil animales Hacendado congelada,8.5,0.635,2025-11-01 19:44:13
6082,Tarta infantil balón de fútbol Hacendado congelada,13.8,1.4,2025-11-01 19:44:13
19880,Tarta infantil Tesia and Friends Hacendado congelada,13.8,1.4,2025-11-01 19:44:13
87607,Tarta red velvet Hacendado congelada,9.5,0.7,2025-11-01 19:44:10
87598,Tarta San Marcos Hacendado congelada,12.9,1.65,2025-11-01 19:44:11
8687,Tarta San Marcos Hacendado congelada,9.0,0.76,2025-11-01 19:44:11
87602,Tarta selva negra Hacendado congelada,14.9,1.9,2025-11-01 19:44:12
87599,Tarta tres chocolates Hacendado congelada,9.2,0.88,2025-11-01 19:44:11
14173,Tartaletas con relleno de fresa Hacendado,1.05,0.15,2025-11-01 19:30:09
61300,Tempura de verduras Hacendado ultracongelada,2.7,0.4,2025-11-01 19:32:47
13716,Tenedores de plástico Bosque Verde reutilizables,1.55,15.0,2025-11-01 19:40:16
13413,Tequeños de queso Hacendado ultracongelados,4.8,0.48,2025-11-01 19:32:31
12856,Tequila reposado Olmeca,12.5,0.7,2025-11-01 19:27:45
35402,Tijera uñas Deliplus,4.2,1.0,2025-11-01 19:36:41
24256,Tinta de sepia Nortindal congelada,2.75,0.032,2025-11-01 19:42:02
35923,Tinte cabello hombre 0% amoníaco 3 moreno 4 castaño Colorcor,5.0,1.0,2025-11-01 19:34:39
73319,Tinte cabello hombre 0% amoníaco 5 castaño natural Colorcor,5.0,1.0,2025-11-01 19:34:39
11564,Tinto de verano Casón Histórico,1.0,1.5,2025-11-01 19:27:51
67818,Tinto de verano limón Casón Histórico,1.0,1.5,2025-11-01 19:27:51
60748,Tinto de verano zero limón Casón Histórico,0.9,1.5,2025-11-01 19:27:51
87164,Tira de rodaballo,8.14,0.37,2025-11-01 19:42:16
68170,Tiramisú Hacendado,1.35,0.18,2025-11-01 19:45:14
79717,"Tiras adhesivas protectoras Classic color beige Deliplus surtidas, elásticas y transpirables",1.0,1.0,2025-11-01 19:37:18
35734,Tiras adhesivas protectoras de espuma acolchado Deliplus protección extra,1.3,1.0,2025-11-01 19:37:20
12779,Tiras adhesivas protectoras de poliuretano Aqua Deliplus surtidas resistentes al agua,1.3,1.0,2025-11-01 19:37:21
79136,"Tiras adhesivas protectoras infantiles Deliplus surtidas, elásticas y transpirables",1.3,1.0,2025-11-01 19:37:20
19878,Tiras de jamón ahumado Hacendado,2.3,0.15,2025-11-01 19:30:27
33639,Tiras de maíz frito sabor barbacoa Hacendado,0.8,0.15,2025-11-01 19:25:02
56661,Tiras de pechuga de pollo al natural Hacendado,2.25,0.14,2025-11-01 19:30:18
56652,Tiras de pechuga pollo al horno Hacendado,2.25,0.14,2025-11-01 19:30:17
8883,Tiras faciales limpia poros Deliplus,3.0,1.0,2025-11-01 19:35:17
22775,Toalla turbante seca pelo microfibra Deliplus,2.7,1.0,2025-11-01 19:36:01
35356,Toallitas bebé Aqua Deliplus,1.7,60.0,2025-11-01 19:26:56
79603,Toallitas bebé frescas & perfumadas Deliplus,3.0,240.0,2025-11-01 19:26:55
79427,Toallitas bebé frescas & perfumadas Deliplus,1.05,80.0,2025-11-01 19:26:56
79428,Toallitas bebé frescas & perfumadas Deliplus,0.75,24.0,2025-11-01 19:26:56
79433,Toallitas bebé pieles con tendencia atópica Deliplus,1.8,60.0,2025-11-01 19:26:56
79712,Toallitas de manos hidroalcohólicas Deliplus 75% Alcohol,1.0,15.0,2025-11-01 19:37:24
47828,Toallitas Dermo higiene corporal Deliplus tamaño gigantes,4.0,60.0,2025-11-01 19:40:25
79069,Toallitas desmaquillantes cara y ojos Deliplus piel normal-mixta,1.15,1.0,2025-11-01 19:35:14
76487,Toallitas desmaquillantes cara y ojos Deliplus piel seca y sensible,1.15,25.0,2025-11-01 19:35:14
79525,Toallitas desmaquillantes Micelar & Oil Deliplus para todo tipo de pieles,1.5,1.0,2025-11-01 19:35:18
79083,Toallitas lavadora Bosque Verde anti-transferencia de color,1.85,20.0,2025-11-01 19:39:04
43482,Toallitas limpiadoras de baños Bosque Verde,1.3,50.0,2025-11-01 19:39:53
43223,Toallitas limpiadoras de Cristales y Espejos Bosque Verde,1.4,30.0,2025-11-01 19:39:44
44127,Toallitas limpiadoras de Muebles Bosque Verde,1.5,30.0,2025-11-01 19:39:59
71527,Toallitas limpiadoras de suelo Bosque Verde,1.6,20.0,2025-11-01 19:40:32
43935,Toallitas limpiadoras desengrasantes de Cocina Bosque Verde,1.3,50.0,2025-11-01 19:39:56
43088,Toallitas Limpiagafas Bosque Verde monodosis,1.6,32.0,2025-11-01 19:39:44
60560,Toallitas refrescantes Deliplus,0.9,15.0,2025-11-01 19:40:25
60561,Toallitas refrescantes Deliplus monodosis,1.0,1.0,2025-11-01 19:40:25
73988,Toallitas íntimas cuidado diario Deliplus,1.4,25.0,2025-11-01 19:36:32
78975,Toallitas íntimas cuidado diario Deliplus,1.05,1.0,2025-11-01 19:36:33
11653,Toallitas íntimas Deliplus monodosis,1.15,1.0,2025-11-01 19:36:33
35805,Tocino de cerdo,1.29,0.19,2025-11-01 19:28:48
51097,Tofu firme Frias,1.9,0.4,2025-11-01 19:45:00
69968,Tomate canario,0.28,0.15,2025-11-01 19:37:54
16074,Tomate doble concentrado Hacendado extra,1.05,0.17,2025-11-01 19:33:51
60369,Tomate ensalada,0.48,0.22,2025-11-01 19:37:53
16041,Tomate entero pelado Hacendado,1.35,0.8,2025-11-01 19:33:50
17153,Tomate frito estilo casero Hacendado,1.2,0.38,2025-11-01 19:33:49
17132,Tomate frito Hacendado,1.35,1.2,2025-11-01 19:33:48
17151,Tomate frito Hacendado,0.95,0.63,2025-11-01 19:33:48
17108,Tomate frito Hacendado,0.9,0.56,2025-11-01 19:33:48
17128,Tomate frito Hacendado con aceite de oliva,1.4,0.63,2025-11-01 19:33:50
17110,Tomate frito Hida,1.55,0.4,2025-11-01 19:33:49
17163,Tomate frito receta artesana Hacendado,2.0,0.56,2025-11-01 19:33:48
17131,Tomate frito receta artesana Hacendado,1.5,0.3,2025-11-01 19:33:49
17330,Tomate frito sin azúcares añadidos Hacendado,1.1,0.56,2025-11-01 19:33:50
69935,Tomate negro,0.3,0.11,2025-11-01 19:37:56
16004,Tomate para untar Hacendado con aceite de oliva,1.65,0.32,2025-11-01 19:33:51
69912,Tomate pera,0.26,0.13,2025-11-01 19:37:54
69938,Tomate rallado,1.45,0.29,2025-11-01 19:37:56
69444,Tomate rosa,1.39,0.42,2025-11-01 19:37:57
16046,Tomate seco Hacendado en aceite de oliva,2.3,0.19,2025-11-01 19:33:51
16012,Tomate tamizado sin piel Hacendado,0.9,0.39,2025-11-01 19:33:51
16043,Tomate triturado Hacendado,0.98,0.8,2025-11-01 19:33:47
16044,Tomate triturado Hacendado,0.65,0.4,2025-11-01 19:33:47
16022,Tomate troceado pelado Hacendado,0.8,0.41,2025-11-01 19:33:49
69971,Tomates,3.54,2.0,2025-11-01 19:37:55
69990,Tomates cherry,2.0,0.5,2025-11-01 19:37:55
69414,Tomates cherry en rama Dulcita,2.35,0.2,2025-11-01 19:37:55
69930,Tomates cherry pera kumato,1.6,0.3,2025-11-01 19:37:54
69976,Tomates negros,2.6,1.0,2025-11-01 19:37:55
69975,Tomates pera,2.21,1.05,2025-11-01 19:37:54
5547,Tomillo Hacendado,1.05,0.024,2025-11-01 19:22:56
11600,Topping de chocolate avellana Hacendado,2.5,0.3,2025-11-01 19:44:18
14467,Torreznos Hacendado,1.45,0.1,2025-11-01 19:25:06
33436,Torreznos sabor barbacoa Hacendado,1.45,0.1,2025-11-01 19:25:05
67835,Torta imperial Hacendado,2.8,0.18,2025-11-01 19:26:35
82130,Tortas cenceñas para gazpacho manchego Ruiz,0.65,0.175,2025-11-01 19:43:58
82908,Tortas de aceite Inés Rosales,2.1,0.18,2025-11-01 19:43:06
82920,Tortas de aceite Inés Rosales sin azúcar,2.65,0.15,2025-11-01 19:43:07
6565,Tortellini carne Pagani,1.4,0.25,2025-11-01 19:25:32
6566,Tortellini tres quesos Pagani,1.4,0.25,2025-11-01 19:25:33
60091,Tortilla de patata con calabacín Listo para Comer,8.0,1.3,2025-11-01 19:44:47
60089,Tortilla de patata con cebolla Listo para Comer,8.0,1.3,2025-11-01 19:44:46
80771,Tortilla de patata Hacendado,2.6,0.6,2025-11-01 19:44:46
80895,Tortilla de patata y cebolla Hacendado,2.6,0.6,2025-11-01 19:44:45
80531,Tortillas de avena 51% Hacendado,1.85,0.36,2025-11-01 19:43:53
86328,Tortillas de maíz Hacendado,1.85,0.208,2025-11-01 19:43:53
80859,Tortillas de trigo Hacendado,1.15,0.36,2025-11-01 19:43:49
80942,Tortillas de trigo integrales Hacendado,1.55,0.36,2025-11-01 19:43:50
14141,Tortitas de arroz con chocolate blanco sabor yogur Hacendado,1.95,0.12,2025-11-01 19:30:14
14142,Tortitas de arroz con chocolate con leche Hacendado,1.95,0.13,2025-11-01 19:30:14
14013,Tortitas de arroz Hacendado,1.1,0.124,2025-11-01 19:30:14
86483,Tortitas de legumbres y arroz Hacendado,1.75,0.109,2025-11-01 19:30:14
14786,Tortitas de maíz campestre Hacendado,1.75,0.14,2025-11-01 19:30:15
14015,Tortitas de maíz con chocolate Hacendado,1.95,0.13,2025-11-01 19:30:13
35776,Tortitas de maíz con sabor a jamón Hacendado,1.75,0.14,2025-11-01 19:30:15
14158,Tortitas de maíz Hacendado,1.1,0.12,2025-11-01 19:30:13
82839,Tostadas de arroz y maíz Hacendado,1.45,0.1,2025-11-01 19:44:01
12836,Trampa con cebo contra hormigas Bosque Verde,3.6,1.0,2025-11-01 19:39:21
72320,Trampa matacucarachas Bosque Verde,2.95,1.0,2025-11-01 19:39:21
72113,Trampa polillas de los alimentos Bosque Verde,2.0,2.0,2025-11-01 19:39:21
60532,Tratamiento Anti Frizz Deliplus todo tipo de cabello,4.6,0.2,2025-11-01 19:34:00
79531,Tratamiento crema reductor intensivo noche Deliplus,4.9,0.2,2025-11-01 19:35:04
12879,Tratamiento Matizador Antiamarillos Deliplus 0% amoníaco y ácido hialurónico,4.5,1.0,2025-11-01 19:34:40
42222,Tratamiento para uñas base 9 en 1 Deliplus vitaminada y alisadora,3.5,0.01,2025-11-01 19:36:34
35287,Tratamiento para uñas endurecedor Deliplus,3.5,0.01,2025-11-01 19:36:34
42286,Tratamiento para uñas gel brillo top coat Deliplus secado rápido,3.5,0.01,2025-11-01 19:36:35
35289,Tratamiento para uñas y cutículas Sérum SOS Deliplus,3.5,0.01,2025-11-01 19:36:36
84458,Trenza con nueces 4%,0.9,0.08,2025-11-01 19:42:54
87616,Trenza hojaldre de mantequilla Hacendado congelada,6.5,0.43,2025-11-01 19:44:12
33633,Trigo snack sabor ahumado Hacendado,0.85,0.08,2025-11-01 19:25:06
2692,Trozo de vacuno para cocido,4.53,0.3,2025-11-01 19:28:44
14244,Trozos en gelatina gato adulto esterilizado Delikuit con buey,1.1,0.4,2025-11-01 19:42:29
14245,Trozos en gelatina perro adulto Delikuit con pollo,1.15,0.4,2025-11-01 19:42:39
60552,Trozos en salsa para perros adultos Quartett con pollo y verduras,2.25,0.4,2025-11-01 19:42:38
70735,Trozos en salsa perro adulto Delikuit con salmón y verduras,0.95,0.3,2025-11-01 19:42:38
52068,"Trozos en salsa perro adulto Delikuit con ternera, pavo y verduras",0.95,0.3,2025-11-01 19:42:37
81200.1,Trucha abierta en libro con cabeza,5.01,0.56,2025-11-01 19:42:13
81200.2,Trucha abierta en libro sin cabeza y sin espina,5.01,0.56,2025-11-01 19:42:13
81200.3,Trucha sin aletas,5.01,0.56,2025-11-01 19:42:14
36307,Trufas clásicas al cacao Hacendado,2.2,0.25,2025-11-01 19:26:08
80980,Tsatsiki Hacendado,1.9,0.22,2025-11-01 19:45:01
14555,Tubitos bañados chocolate negro Hacendado,2.75,0.15,2025-11-01 19:32:03
36205,Tubitos Hacendado,2.05,0.175,2025-11-01 19:32:03
24203,Tubo de pota Argentina limpio Hacendado congelado,1.5,,2025-11-01 19:42:00
36020,Turrón blando de Jijona Antiu Xixona,4.25,0.25,2025-11-01 19:26:32
36014,Turrón blando Hacendado,2.95,0.25,2025-11-01 19:26:30
15847,Turrón crema de almendras Hacendado 0% azúcares añadidos,2.95,0.2,2025-11-01 19:26:35
14249,Turrón crema de cacahuete Hacendado,1.5,0.2,2025-11-01 19:26:37
52419,Turrón de cheesecake Hacendado,2.0,0.15,2025-11-01 19:26:36
14251,Turrón de chocolate blanco con galleta Caocream Hacendado,2.0,0.15,2025-11-01 19:26:37
36313,Turrón de chocolate con almendras Hacendado,2.85,0.25,2025-11-01 19:26:31
52832,Turrón de chocolate con leche Cream cacahuete Hacendado con caramelo troceado,2.0,0.15,2025-11-01 19:26:36
15901,Turrón de chocolate Cream avellana Hacendado,2.0,0.14,2025-11-01 19:26:35
67875,Turrón de chocolate crujiente Hacendado,2.4,0.25,2025-11-01 19:26:29
36033,Turrón de chocolate negro con crema de yogur y frutos silvestres Hacendado,2.0,0.15,2025-11-01 19:26:33
14250,Turrón de chocolate negro crujiente Hacendado,2.6,0.2,2025-11-01 19:26:32
8950,Turrón de chocolate Suchard,5.0,0.23,2025-11-01 19:26:29
36012,Turrón de chocolate y cacahuete frito con miel Hacendado,2.0,0.25,2025-11-01 19:26:31
15900,Turrón de coco Hacendado,1.85,0.2,2025-11-01 19:26:33
36334,Turrón de fruta Hacendado,2.65,0.25,2025-11-01 19:26:33
36029,Turrón de guirlache Hacendado,2.5,0.15,2025-11-01 19:26:34
36143,Turrón de pistacho Hacendado,2.9,0.15,2025-11-01 19:26:34
36333,Turrón de yema tostada Hacendado,2.75,0.25,2025-11-01 19:26:30
36017,Turrón duro Hacendado,2.95,0.25,2025-11-01 19:26:30
15848,Turrón imperial con almendras Hacendado 0% sin azúcares añadidos,2.95,0.2,2025-11-01 19:26:34
14248,Turrón imperial de cacahuete Hacendado,1.5,0.2,2025-11-01 19:26:36
36030,Turrón tres chocolates con trozos de galleta Hacendado,2.0,0.15,2025-11-01 19:26:32
11433,Té Chai Hacendado,1.4,0.04,2025-11-01 19:28:36
11440,Té Matcha en polvo Hacendado,3.2,0.015,2025-11-01 19:28:37
35727,Té negro con canela Hacendado,1.4,0.03,2025-11-01 19:28:36
8804,Té negro Hacendado,0.85,0.035,2025-11-01 19:28:37
52967,Té negro PG tips,2.6,0.116,2025-11-01 19:28:36
11054,Té rojo Hacendado,1.15,0.04,2025-11-01 19:28:35
11175,Té verde con hierbabuena Hacendado,1.35,0.04,2025-11-01 19:28:37
13651,Té verde Hacendado,0.75,0.03,2025-11-01 19:28:35
28034,Tónica Hacendado,2.22,1.98,2025-11-01 19:24:14
27980,Tónica Hacendado,0.37,0.33,2025-11-01 19:24:15
27666,Tónica original Schweppes,7.68,2.64,2025-11-01 19:24:13
27667,Tónica original Schweppes,0.99,0.33,2025-11-01 19:24:13
29247,Tónica original Schweppes,1.59,1.0,2025-11-01 19:24:14
86117,Tónica original Schweppes,6.15,1.2,2025-11-01 19:24:14
86118,Tónica original Schweppes,1.09,0.2,2025-11-01 19:24:14
27487,Tónica zero calorías Schweppes,7.84,2.64,2025-11-01 19:24:15
27488,Tónica zero calorías Schweppes,0.99,0.33,2025-11-01 19:24:15
35934,Tónico facial vitamina C y niacinamida Facial Clean iluminador y antioxidante,3.5,0.255,2025-11-01 19:35:19
14940,Tónico facial vitaminas y minerales Facial Clean hidratante y regenerador,3.5,0.255,2025-11-01 19:35:20
35935,Tónico facial árbol de té y prebióticos Facial Clean,3.5,0.255,2025-11-01 19:35:18
3313,Uva blanca sin semillas,2.7,0.6,2025-11-01 19:37:27
3321,Uva roja sin semillas,2.7,0.6,2025-11-01 19:37:27
82032,Valencianas Hacendado,2.4,0.7,2025-11-01 19:43:01
63170,Varitas de merluza empanadas Hacendado ultracongeladas,4.25,0.4,2025-11-01 19:41:57
77749,Vaselina hidratante Deliplus,2.0,0.1,2025-11-01 19:41:01
95730,Vaselina perfumada para labios Deliplus frambuesa,1.6,0.015,2025-11-01 19:41:01
35627,Vaso mediano Bosque Verde apto para bebida caliente,2.35,10.0,2025-11-01 19:40:14
67981,Vaso pequeño Bosque Verde apto para bebida caliente,1.35,20.0,2025-11-01 19:40:15
15968,Vasos grandes de plástico Bosque Verde reutilizables,1.65,10.0,2025-11-01 19:40:14
22496,Vasos medianos de plástico Bosque Verde reutilizables,1.6,10.0,2025-11-01 19:40:18
11529,Vela de cumpleaños 0 Hacendado,1.1,1.0,2025-11-01 19:44:14
11530,Vela de cumpleaños 1 Hacendado,1.1,1.0,2025-11-01 19:44:14
