id,product_id,name,old_price,new_price,change_date
3887,69584,Pepino,0.33,0.36,2026-01-19 07:41:47
3888,69379,Coles de bruselas,2.4,2.1,2026-01-19 07:41:52
3889,81234.2,Dorada abierta a la espalda con espinas y con cabeza,5.18,5.57,2026-01-19 07:46:27
3890,81234.1,Dorada limpia con cabeza,5.18,5.57,2026-01-19 07:46:27
3891,81234.5,Dorada a filetes sin cabeza y sin espina,5.18,5.57,2026-01-19 07:46:28
3892,81234.4,Dorada abierta en libro sin cabeza y sin espina,5.18,5.57,2026-01-19 07:46:28
3893,81234.3,Dorada sin limpiar,5.18,5.57,2026-01-19 07:46:28
3894,87302,Filetes de dorada,4.5,4.6,2026-01-19 07:46:29
3895,81241.2,Lubina abierta a la espalda con espinas y con cabeza,5.46,6.13,2026-01-19 07:46:29
3896,81241.1,Lubina limpia con cabeza,5.46,6.13,2026-01-19 07:46:29
3897,81241.5,Lubina a filetes sin cabeza y sin espina,5.46,6.13,2026-01-19 07:46:30
3898,81241.4,Lubina abierta en libro sin cabeza y sin espina,5.46,6.13,2026-01-19 07:46:30
3899,81241.3,Lubina sin limpiar,5.46,6.13,2026-01-19 07:46:30
3900,87313,Filete de lubina,4.6,4.7,2026-01-19 07:46:31
3901,82610.1,Merluza a rodajas,11.34,12.82,2026-01-19 07:46:31
3902,82610.4,Merluza media pieza a rodajas,6.27,7.09,2026-01-19 07:46:31
3903,82610.2,Merluza abierta en libro sin cabeza y sin espina,11.34,12.82,2026-01-19 07:46:32
3904,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,6.27,7.09,2026-01-19 07:46:32
3905,82610.3,Merluza sin aletas y sin escamas,11.34,12.82,2026-01-19 07:46:32
3906,82610.6,Merluza media pieza sin aletas y sin escamas,6.27,7.09,2026-01-19 07:46:33
3907,81055.2,Corvina abierta a la espalda con espinas y con cabeza,12.37,12.99,2026-01-19 07:46:35
3908,81055.1,Corvina limpia con cabeza,12.37,12.99,2026-01-19 07:46:35
3909,81055.3,Corvina a filetes,12.37,12.99,2026-01-19 07:46:36
3910,3132,Plátano macho,0.78,0.75,2026-01-19 19:45:20
3911,3028,Manzana Golden,0.46,0.48,2026-01-19 19:45:21
3912,3119,Pera Conferencia,0.51,0.49,2026-01-19 19:45:21
3913,3506,Melón piel de sapo,6.38,6.41,2026-01-19 19:45:24
3914,3897,Lima,0.33,0.29,2026-01-19 19:45:26
3915,3830,Aguacate,1.04,0.99,2026-01-19 19:45:27
3916,3076,Piña,3.62,3.7,2026-01-19 19:45:28
3917,3050,Mango,1.38,1.35,2026-01-19 19:45:29
3918,3026,Papaya,2.67,2.77,2026-01-19 19:45:30
3919,69066,Patata,0.46,0.44,2026-01-19 19:45:41
3920,69239,Batata,0.94,0.92,2026-01-19 19:45:42
3921,69173,Yuca,1.9,1.83,2026-01-19 19:45:43
3922,69487,Rama de Tomates,1.97,1.99,2026-01-19 19:45:49
3923,69444,Tomate rosa,2.01,1.9,2026-01-19 19:45:49
3924,69338,Calabacín verde,0.84,0.86,2026-01-19 19:45:51
3925,69339,Calabacín blanco,0.98,1.01,2026-01-19 19:45:52
3926,69220,Coliflor,2.81,2.75,2026-01-19 19:45:53
3927,69236,Repollo liso,2.68,2.7,2026-01-19 19:45:53
3928,69580,Brócoli,1.35,1.3,2026-01-19 19:45:59
3929,69347,Berenjena rayada,0.71,0.78,2026-01-19 19:46:00
3930,69038,Nabicol,0.93,0.87,2026-01-19 19:46:05
3931,81649.1,Salmón a rodajas,33.95,34.71,2026-01-19 19:49:48
3932,81649.2,Salmón abierto en libro sin cabeza y sin espina,33.95,34.71,2026-01-19 19:49:49
3933,81649.4,Salmón media pieza a rodajas,17.19,18.83,2026-01-19 19:49:49
3934,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,17.19,18.83,2026-01-19 19:49:49
3935,81649.6,Salmón media pieza sin aletas y sin escamas,17.19,18.83,2026-01-19 19:49:50
3936,81649.3,Salmón sin aletas y sin escamas,33.95,34.71,2026-01-19 19:49:50
3937,81234.2,Dorada abierta a la espalda con espinas y con cabeza,5.57,5.77,2026-01-19 19:49:52
3938,81234.1,Dorada limpia con cabeza,5.57,5.77,2026-01-19 19:49:52
3939,81234.5,Dorada a filetes sin cabeza y sin espina,5.57,5.77,2026-01-19 19:49:53
3940,81234.4,Dorada abierta en libro sin cabeza y sin espina,5.57,5.77,2026-01-19 19:49:53
3941,81234.3,Dorada sin limpiar,5.57,5.77,2026-01-19 19:49:53
3942,82610.1,Merluza a rodajas,12.82,12.71,2026-01-19 19:49:55
3943,82610.4,Merluza media pieza a rodajas,7.09,7.31,2026-01-19 19:49:55
3944,82610.2,Merluza abierta en libro sin cabeza y sin espina,12.82,12.71,2026-01-19 19:49:56
3945,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,7.09,7.31,2026-01-19 19:49:56
3946,82610.3,Merluza sin aletas y sin escamas,12.82,12.71,2026-01-19 19:49:56
3947,81204.1,Bacalao a rodajas,37.03,36.23,2026-01-19 19:49:57
3948,82610.6,Merluza media pieza sin aletas y sin escamas,7.09,7.31,2026-01-19 19:49:57
3949,81204.2,Bacalao abierto en libro sin cabeza y sin espina,37.03,36.23,2026-01-19 19:49:58
3950,81055.3,Corvina a filetes,12.99,12.54,2026-01-19 19:49:59
3951,81055.2,Corvina abierta a la espalda con espinas y con cabeza,12.99,12.54,2026-01-19 19:49:59
3952,81055.1,Corvina limpia con cabeza,12.99,12.54,2026-01-19 19:49:59
3953,81704,Sepia limpia,6.06,6.7,2026-01-19 19:49:59
3954,23773,Chocolate negro 72% de cacao Hacendado,1.85,1.8,2026-01-20 07:25:41
3955,12531,Chocolate negro fundir Hacendado,2.4,2.35,2026-01-20 07:25:41
3956,12495,Porciones de Chocolate negro 72% cacao extrafino Hacendado,3.65,3.55,2026-01-20 07:25:41
3957,29062,Chocolate negro 72% de cacao Hacendado con almendras enteras,3.05,2.85,2026-01-20 07:25:43
3958,12586,99% cacao negro Hacendado,2.7,2.6,2026-01-20 07:25:44
3959,12524,Chocolate negro 85% cacao extrafino y edulcorante Hacendado 0% azúcares añadidos,2.35,2.3,2026-01-20 07:25:44
3960,9820,Chocolate negro 72% de cacao Hacendado con almendras enteras,3.05,3.0,2026-01-20 07:25:45
3961,12533,Chocolate con leche fundir Hacendado,2.4,2.35,2026-01-20 07:25:48
3962,66445,Cerveza Amstel,0.75,0.59,2026-01-20 07:26:40
3963,66447,Cerveza Amstel,9.0,6.6,2026-01-20 07:26:40
3964,66027,Cerveza clásica Mahou,9.24,6.96,2026-01-20 07:26:41
3965,67154,Cerveza tostada Turia,7.92,6.84,2026-01-20 07:26:52
3966,27187,"Cerveza 0,0% sin alcohol San Miguel",3.3,3.48,2026-01-20 07:27:00
3967,60581,"Cerveza 0,0% sin alcohol San Miguel",0.56,0.61,2026-01-20 07:27:01
3968,11621,"Cerveza sin gluten 0,0% sin alcohol tostada Mahou",0.8,0.91,2026-01-20 07:27:04
3969,11620,"Cerveza sin gluten 0,0% sin alcohol tostada Mahou",6.32,6.88,2026-01-20 07:27:04
3970,28949,Cava brut Señorío De Requena,3.55,3.7,2026-01-20 07:27:21
3971,28005,Cava brut Freixenet,7.45,6.5,2026-01-20 07:27:22
3972,37229,Vino blanco verdejo Arribeño DO Rueda,2.0,2.45,2026-01-20 07:27:29
3973,12883,Vino Pedro Ximénez Olivar DO Jerez,6.2,6.85,2026-01-20 07:27:31
3974,37802,Vino rosado Dominio de Borgia,2.7,3.0,2026-01-20 07:27:34
3975,67119,Vino rosado Clarete Arteso DO Rioja,3.25,3.5,2026-01-20 07:27:35
3976,66325,Vino tinto reserva Comportillo DO Rioja,4.2,4.65,2026-01-20 07:27:38
3977,13875,Vino tinto DO Valdepeñas Pata Negra reserva,2.95,2.9,2026-01-20 07:27:40
3978,37156,Vino tinto tempranillo El Mandamás The Guv'Nor,2.85,3.0,2026-01-20 07:27:42
3979,3050,Mango,1.35,1.42,2026-01-20 07:37:05
3980,8175,Manzana roja acidulce,0.6,0.62,2026-01-20 19:52:58
3981,3506,Melón piel de sapo,6.41,6.43,2026-01-20 19:52:59
3982,3235,Naranja de mesa,0.56,0.54,2026-01-20 19:53:00
3983,3820,Kiwi verde,0.39,0.36,2026-01-20 19:53:02
3984,3897,Lima,0.29,0.33,2026-01-20 19:53:02
3985,3050,Mango,1.42,1.39,2026-01-20 19:53:05
3986,69487,Rama de Tomates,1.99,2.04,2026-01-20 19:53:29
3987,69444,Tomate rosa,1.9,1.84,2026-01-20 19:53:30
3988,69339,Calabacín blanco,1.01,0.98,2026-01-20 19:53:34
3989,69312,Pimiento verde,0.73,0.76,2026-01-20 19:53:34
3990,69220,Coliflor,2.75,2.77,2026-01-20 19:53:35
3991,69326,Berenjena,0.75,0.8,2026-01-20 19:53:41
3992,69580,Brócoli,1.3,1.25,2026-01-20 19:53:41
3993,69347,Berenjena rayada,0.78,0.81,2026-01-20 19:53:42
3994,81649.1,Salmón a rodajas,34.71,37.89,2026-01-20 19:58:32
3995,81649.2,Salmón abierto en libro sin cabeza y sin espina,34.71,37.89,2026-01-20 19:58:32
3996,81649.4,Salmón media pieza a rodajas,18.83,20.37,2026-01-20 19:58:32
3997,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,18.83,20.37,2026-01-20 19:58:33
3998,81649.3,Salmón sin aletas y sin escamas,34.71,37.89,2026-01-20 19:58:33
3999,81649.6,Salmón media pieza sin aletas y sin escamas,18.83,20.37,2026-01-20 19:58:34
4000,81234.2,Dorada abierta a la espalda con espinas y con cabeza,5.77,6.17,2026-01-20 19:58:35
4001,81234.1,Dorada limpia con cabeza,5.77,6.17,2026-01-20 19:58:35
4002,81234.5,Dorada a filetes sin cabeza y sin espina,5.77,6.17,2026-01-20 19:58:36
4003,81234.4,Dorada abierta en libro sin cabeza y sin espina,5.77,6.17,2026-01-20 19:58:36
4004,81234.3,Dorada sin limpiar,5.77,6.17,2026-01-20 19:58:36
4005,81241.2,Lubina abierta a la espalda con espinas y con cabeza,6.13,6.02,2026-01-20 19:58:37
4006,81241.1,Lubina limpia con cabeza,6.13,6.02,2026-01-20 19:58:37
4007,81241.5,Lubina a filetes sin cabeza y sin espina,6.13,6.02,2026-01-20 19:58:38
4008,81241.4,Lubina abierta en libro sin cabeza y sin espina,6.13,6.02,2026-01-20 19:58:38
4009,81241.3,Lubina sin limpiar,6.13,6.02,2026-01-20 19:58:38
4010,82610.1,Merluza a rodajas,12.71,13.16,2026-01-20 19:58:39
4011,82610.4,Merluza media pieza a rodajas,7.31,7.99,2026-01-20 19:58:39
4012,82610.2,Merluza abierta en libro sin cabeza y sin espina,12.71,13.16,2026-01-20 19:58:40
4013,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,7.31,7.99,2026-01-20 19:58:40
4014,82610.3,Merluza sin aletas y sin escamas,12.71,13.16,2026-01-20 19:58:40
4015,82610.6,Merluza media pieza sin aletas y sin escamas,7.31,7.99,2026-01-20 19:58:41
4016,81204.1,Bacalao a rodajas,36.23,37.03,2026-01-20 19:58:42
4017,81204.2,Bacalao abierto en libro sin cabeza y sin espina,36.23,37.03,2026-01-20 19:58:42
4018,81204.3,Bacalao media pieza a rodajas,19.55,18.52,2026-01-20 19:58:42
4019,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,19.55,18.52,2026-01-20 19:58:43
4020,81055.1,Corvina limpia con cabeza,12.54,12.88,2026-01-20 19:58:43
4021,81055.3,Corvina a filetes,12.54,12.88,2026-01-20 19:58:44
4022,81055.2,Corvina abierta a la espalda con espinas y con cabeza,12.54,12.88,2026-01-20 19:58:44
4023,81704,Sepia limpia,6.7,8.45,2026-01-20 19:58:44
4024,81200.1,Trucha abierta en libro con cabeza,9.93,10.11,2026-01-20 19:58:45
4025,81200.2,Trucha abierta en libro sin cabeza y sin espina,9.93,10.11,2026-01-20 19:58:46
4026,81200.3,Trucha sin aletas,9.93,10.11,2026-01-20 19:58:46
4027,4903,Limón exprimido Hacendado,1.3,1.35,2026-01-21 07:22:32
4028,13609,Vinagre de Jerez reserva Hacendado,2.0,2.1,2026-01-21 07:22:32
4029,3235,Naranja de mesa,0.54,0.57,2026-01-21 07:37:03
4030,3277,Naranjas,4.05,4.35,2026-01-21 07:37:03
4031,3485,Naranjas,4.75,5.0,2026-01-21 07:37:04
4032,3132,Plátano macho,0.75,0.78,2026-01-21 19:54:14
4033,3028,Manzana Golden,0.48,0.46,2026-01-21 19:54:15
4034,3021,Manzana Granny Smith,0.62,0.55,2026-01-21 19:54:16
4035,8175,Manzana roja acidulce,0.62,0.6,2026-01-21 19:54:17
4036,3506,Melón piel de sapo,6.43,6.38,2026-01-21 19:54:17
4037,3210,Limón,0.56,0.59,2026-01-21 19:54:18
4038,3235,Naranja de mesa,0.57,0.59,2026-01-21 19:54:19
4039,3830,Aguacate,0.99,1.04,2026-01-21 19:54:20
4040,3897,Lima,0.33,0.29,2026-01-21 19:54:20
4041,3050,Mango,1.39,1.33,2026-01-21 19:54:22
4042,3026,Papaya,2.77,2.87,2026-01-21 19:54:22
4043,69239,Batata,0.92,0.89,2026-01-21 19:54:33
4044,69487,Rama de Tomates,2.04,2.02,2026-01-21 19:54:39
4045,69444,Tomate rosa,1.84,1.87,2026-01-21 19:54:39
4046,69338,Calabacín verde,0.86,0.88,2026-01-21 19:54:42
4047,69236,Repollo liso,2.7,2.75,2026-01-21 19:54:44
4048,69580,Brócoli,1.25,1.27,2026-01-21 19:54:48
4049,69347,Berenjena rayada,0.81,0.78,2026-01-21 19:54:49
4050,69038,Nabicol,0.87,0.84,2026-01-21 19:54:54
4051,81649.1,Salmón a rodajas,37.89,39.31,2026-01-21 19:58:26
4052,81649.2,Salmón abierto en libro sin cabeza y sin espina,37.89,39.31,2026-01-21 19:58:26
4053,81649.4,Salmón media pieza a rodajas,20.37,21.02,2026-01-21 19:58:26
4054,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,20.37,21.02,2026-01-21 19:58:27
4055,81649.6,Salmón media pieza sin aletas y sin escamas,20.37,21.02,2026-01-21 19:58:27
4056,81649.3,Salmón sin aletas y sin escamas,37.89,39.31,2026-01-21 19:58:27
4057,81234.5,Dorada a filetes sin cabeza y sin espina,6.17,6.47,2026-01-21 19:58:29
4058,81234.2,Dorada abierta a la espalda con espinas y con cabeza,6.17,6.47,2026-01-21 19:58:29
4059,81234.4,Dorada abierta en libro sin cabeza y sin espina,6.17,6.47,2026-01-21 19:58:29
4060,81234.1,Dorada limpia con cabeza,6.17,6.47,2026-01-21 19:58:29
4061,81234.3,Dorada sin limpiar,6.17,6.47,2026-01-21 19:58:30
4062,81241.1,Lubina limpia con cabeza,6.02,5.48,2026-01-21 19:58:30
4063,81241.5,Lubina a filetes sin cabeza y sin espina,6.02,5.48,2026-01-21 19:58:31
4064,81241.2,Lubina abierta a la espalda con espinas y con cabeza,6.02,5.48,2026-01-21 19:58:31
4065,81241.4,Lubina abierta en libro sin cabeza y sin espina,6.02,5.48,2026-01-21 19:58:31
4066,81241.3,Lubina sin limpiar,6.02,5.48,2026-01-21 19:58:31
4067,82610.1,Merluza a rodajas,13.16,13.5,2026-01-21 19:58:32
4068,82610.2,Merluza abierta en libro sin cabeza y sin espina,13.16,13.5,2026-01-21 19:58:32
4069,82610.4,Merluza media pieza a rodajas,7.99,8.21,2026-01-21 19:58:32
4070,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,7.99,8.21,2026-01-21 19:58:33
4071,82610.6,Merluza media pieza sin aletas y sin escamas,7.99,8.21,2026-01-21 19:58:33
4072,82610.3,Merluza sin aletas y sin escamas,13.16,13.5,2026-01-21 19:58:33
4073,81204.1,Bacalao a rodajas,37.03,36.0,2026-01-21 19:58:34
4074,81204.2,Bacalao abierto en libro sin cabeza y sin espina,37.03,36.0,2026-01-21 19:58:34
4075,81204.3,Bacalao media pieza a rodajas,18.52,19.78,2026-01-21 19:58:34
4076,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,18.52,19.78,2026-01-21 19:58:34
4077,81704,Sepia limpia,8.45,8.61,2026-01-21 19:58:36
4078,81200.1,Trucha abierta en libro con cabeza,10.11,10.02,2026-01-21 19:58:37
4079,81200.2,Trucha abierta en libro sin cabeza y sin espina,10.11,10.02,2026-01-21 19:58:37
4080,81200.3,Trucha sin aletas,10.11,10.02,2026-01-21 19:58:37
4081,14713,Barritas de avena Crunchy Nature Valley con chocolate negro,1.95,2.6,2026-01-22 07:28:46
4082,75210,Laca cabello Nelly,2.35,2.5,2026-01-22 07:33:41
4083,3235,Naranja de mesa,0.59,0.58,2026-01-22 07:36:50
4084,69089,Cebollas,1.6,1.7,2026-01-22 07:37:10
4085,69338,Calabacín verde,0.88,1.0,2026-01-22 07:37:19
4086,3028,Manzana Golden,0.46,0.44,2026-01-22 19:49:23
4087,3021,Manzana Granny Smith,0.55,0.53,2026-01-22 19:49:25
4088,3210,Limón,0.59,0.56,2026-01-22 19:49:27
4089,3235,Naranja de mesa,0.58,0.59,2026-01-22 19:49:28
4090,3050,Mango,1.33,1.31,2026-01-22 19:49:33
4091,3026,Papaya,2.87,2.82,2026-01-22 19:49:33
4092,69173,Yuca,1.83,1.93,2026-01-22 19:49:49
4093,69937,Tomate ensalada,0.54,0.52,2026-01-22 19:49:53
4094,69487,Rama de Tomates,2.02,1.97,2026-01-22 19:49:56
4095,69220,Coliflor,2.77,2.75,2026-01-22 19:50:03
4096,69580,Brócoli,1.27,1.25,2026-01-22 19:50:10
4097,69038,Nabicol,0.84,0.87,2026-01-22 19:50:17
4098,81649.1,Salmón a rodajas,39.31,39.2,2026-01-22 19:55:12
4099,81649.2,Salmón abierto en libro sin cabeza y sin espina,39.31,39.2,2026-01-22 19:55:13
4100,81649.4,Salmón media pieza a rodajas,21.02,22.78,2026-01-22 19:55:13
4101,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,21.02,22.78,2026-01-22 19:55:13
4102,81649.6,Salmón media pieza sin aletas y sin escamas,21.02,22.78,2026-01-22 19:55:14
4103,81649.3,Salmón sin aletas y sin escamas,39.31,39.2,2026-01-22 19:55:14
4104,81234.5,Dorada a filetes sin cabeza y sin espina,6.47,6.57,2026-01-22 19:55:16
4105,81234.2,Dorada abierta a la espalda con espinas y con cabeza,6.47,6.57,2026-01-22 19:55:16
4106,81234.1,Dorada limpia con cabeza,6.47,6.57,2026-01-22 19:55:16
4107,81234.4,Dorada abierta en libro sin cabeza y sin espina,6.47,6.57,2026-01-22 19:55:17
4108,81234.3,Dorada sin limpiar,6.47,6.57,2026-01-22 19:55:17
4109,81241.5,Lubina a filetes sin cabeza y sin espina,5.48,5.26,2026-01-22 19:55:18
4110,81241.2,Lubina abierta a la espalda con espinas y con cabeza,5.48,5.26,2026-01-22 19:55:18
4111,81241.1,Lubina limpia con cabeza,5.48,5.26,2026-01-22 19:55:18
4112,81241.4,Lubina abierta en libro sin cabeza y sin espina,5.48,5.26,2026-01-22 19:55:19
4113,81241.3,Lubina sin limpiar,5.48,5.26,2026-01-22 19:55:19
4114,82610.1,Merluza a rodajas,13.5,13.61,2026-01-22 19:55:20
4115,82610.2,Merluza abierta en libro sin cabeza y sin espina,13.5,13.61,2026-01-22 19:55:20
4116,82610.3,Merluza sin aletas y sin escamas,13.5,13.61,2026-01-22 19:55:21
4117,81204.1,Bacalao a rodajas,36.0,37.03,2026-01-22 19:55:22
4118,81204.3,Bacalao media pieza a rodajas,19.78,21.28,2026-01-22 19:55:22
4119,81204.2,Bacalao abierto en libro sin cabeza y sin espina,36.0,37.03,2026-01-22 19:55:23
4120,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,19.78,21.28,2026-01-22 19:55:23
4121,81055.2,Corvina abierta a la espalda con espinas y con cabeza,12.88,13.34,2026-01-22 19:55:24
4122,81055.1,Corvina limpia con cabeza,12.88,13.34,2026-01-22 19:55:24
4123,81055.3,Corvina a filetes,12.88,13.34,2026-01-22 19:55:25
4124,81704,Sepia limpia,8.61,8.45,2026-01-22 19:55:25
4125,28715,Ginebra London Dry Gin Larios,12.2,10.95,2026-01-23 07:25:02
4126,28775,Ginebra London Dry Gin Tanqueray,14.65,13.95,2026-01-23 07:25:03
4127,39896,Mosto tinto Casón Histórico,2.0,2.1,2026-01-23 07:25:27
4128,39606,Bebida tropical Hacendado sin azúcares añadidos,0.9,1.0,2026-01-23 07:41:47
4129,39627,Bebida de arándanos y frutas rojas Hacendado sin azúcares añadidos,1.65,1.75,2026-01-23 07:41:48
4130,39640,Bebida de frutas rojas antioxidante Hacendado sin azúcares añadidos,1.75,1.95,2026-01-23 07:41:48
4131,39946,Zumo de piña selección Hacendado,2.1,2.7,2026-01-23 07:41:53
4132,39010,Zumo pura naranja Hacendado,1.75,1.9,2026-01-23 07:41:54
4133,39032,Zumo pura naranja con pulpa Hacendado,1.75,1.9,2026-01-23 07:41:54
4134,86327,Zumo de naranja Hacendado,1.05,1.1,2026-01-23 07:41:56
4135,52632,Zumo de naranja Hacendado,2.0,2.1,2026-01-23 07:41:56
4136,39643,"Néctar de maracuyá Hacendado fruta de la pasión, mango, uva y manzana",1.35,1.5,2026-01-23 07:41:57
4137,39604,Bebida de pomelo Hacendado sin azúcares añadidos,1.25,1.3,2026-01-23 07:41:58
4138,3819,Plátano de Canarias IGP,0.34,0.36,2026-01-23 19:50:37
4139,3132,Plátano macho,0.78,0.81,2026-01-23 19:50:37
4140,3028,Manzana Golden,0.44,0.48,2026-01-23 19:50:38
4141,3119,Pera Conferencia,0.49,0.47,2026-01-23 19:50:39
4142,8175,Manzana roja acidulce,0.6,0.62,2026-01-23 19:50:41
4143,3506,Melón piel de sapo,6.38,6.26,2026-01-23 19:50:42
4144,3210,Limón,0.56,0.59,2026-01-23 19:50:43
4145,3076,Piña,3.7,3.88,2026-01-23 19:50:47
4146,3050,Mango,1.31,1.22,2026-01-23 19:50:48
4147,3026,Papaya,2.82,3.07,2026-01-23 19:50:49
4148,69239,Batata,0.89,0.94,2026-01-23 19:51:02
4149,69173,Yuca,1.93,1.83,2026-01-23 19:51:03
4150,69937,Tomate ensalada,0.52,0.46,2026-01-23 19:51:06
4151,69487,Rama de Tomates,1.97,2.02,2026-01-23 19:51:09
4152,69444,Tomate rosa,1.87,1.9,2026-01-23 19:51:10
4153,69339,Calabacín blanco,0.98,0.94,2026-01-23 19:51:13
4154,69220,Coliflor,2.75,2.62,2026-01-23 19:51:14
4155,69236,Repollo liso,2.75,2.61,2026-01-23 19:51:15
4156,69326,Berenjena,0.8,0.78,2026-01-23 19:51:21
4157,69580,Brócoli,1.25,1.27,2026-01-23 19:51:21
4158,69038,Nabicol,0.87,0.84,2026-01-23 19:51:28
4159,81649.1,Salmón a rodajas,39.2,40.62,2026-01-23 19:56:06
4160,81649.4,Salmón media pieza a rodajas,22.78,23.76,2026-01-23 19:56:06
4161,81649.2,Salmón abierto en libro sin cabeza y sin espina,39.2,40.62,2026-01-23 19:56:07
4162,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,22.78,23.76,2026-01-23 19:56:07
4163,81649.3,Salmón sin aletas y sin escamas,39.2,40.62,2026-01-23 19:56:07
4164,81649.6,Salmón media pieza sin aletas y sin escamas,22.78,23.76,2026-01-23 19:56:08
4165,81234.5,Dorada a filetes sin cabeza y sin espina,6.57,6.67,2026-01-23 19:56:10
4166,81234.2,Dorada abierta a la espalda con espinas y con cabeza,6.57,6.67,2026-01-23 19:56:10
4167,81234.1,Dorada limpia con cabeza,6.57,6.67,2026-01-23 19:56:10
4168,81234.4,Dorada abierta en libro sin cabeza y sin espina,6.57,6.67,2026-01-23 19:56:11
4169,81234.3,Dorada sin limpiar,6.57,6.67,2026-01-23 19:56:11
4170,81241.5,Lubina a filetes sin cabeza y sin espina,5.26,5.04,2026-01-23 19:56:12
4171,81241.2,Lubina abierta a la espalda con espinas y con cabeza,5.26,5.04,2026-01-23 19:56:12
4172,81241.1,Lubina limpia con cabeza,5.26,5.04,2026-01-23 19:56:12
4173,81241.4,Lubina abierta en libro sin cabeza y sin espina,5.26,5.04,2026-01-23 19:56:13
4174,81241.3,Lubina sin limpiar,5.26,5.04,2026-01-23 19:56:13
4175,82610.1,Merluza a rodajas,13.61,14.06,2026-01-23 19:56:14
4176,82610.2,Merluza abierta en libro sin cabeza y sin espina,13.61,14.06,2026-01-23 19:56:14
