id,product_id,name,old_price,new_price,change_date
11085,8268,Manzanas rojas acidulces,3.48,3.89,2026-05-18 11:39:37
11086,3505.1,Media sandía baja en semillas,5.01,4.47,2026-05-18 11:39:37
11087,69099,Patatas,4.8,5.6,2026-05-18 11:39:37
11088,69584,Pepino,0.4,0.36,2026-05-18 11:39:37
11089,69320,Pimiento verde freír,0.23,0.17,2026-05-18 11:39:37
11090,69487,Rama de Tomates,2.16,1.76,2026-05-18 11:39:37
11091,3529,Sandía baja en semillas,8.5,7.33,2026-05-18 11:39:37
11092,60369,Tomate ensalada,0.53,0.7,2026-05-18 11:39:37
11093,69444,Tomate rosa,1.77,1.35,2026-05-18 11:39:37
11094,10801,Leche desnatada Asturiana,1.05,1.13,2026-05-18 11:39:38
11095,10532,Leche desnatada Asturiana,6.3,6.78,2026-05-18 11:39:38
11096,10617,Leche entera Asturiana,1.19,1.29,2026-05-18 11:39:38
11097,10530,Leche entera Asturiana,7.14,7.74,2026-05-18 11:39:38
11098,10712,Leche semidesnatada Asturiana,1.09,1.17,2026-05-18 11:39:38
11099,10531,Leche semidesnatada Asturiana,6.54,7.02,2026-05-18 11:39:38
11100,81204.1,Bacalao a rodajas,39.14,42.21,2026-05-18 11:39:48
11101,81204.2,Bacalao abierto en libro sin cabeza y sin espina,39.14,42.21,2026-05-18 11:39:48
11102,81204.3,Bacalao media pieza a rodajas,17.34,18.7,2026-05-18 11:39:48
11103,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,17.34,18.7,2026-05-18 11:39:48
11104,3505.2,1/4 Sandía baja en semillas,2.52,2.44,2026-05-18 21:43:33
11105,69239,Batata,1.27,1.31,2026-05-18 21:43:33
11106,69326,Berenjena,0.75,0.81,2026-05-18 21:43:33
11107,69580,Brócoli,1.56,1.48,2026-05-18 21:43:33
11108,69220,Coliflor,2.5,2.58,2026-05-18 21:43:33
11109,3820,Kiwi verde,0.39,0.42,2026-05-18 21:43:33
11110,3050,Mango,2.0,1.94,2026-05-18 21:43:33
11111,3021,Manzana Granny Smith,0.41,0.5,2026-05-18 21:43:33
11112,8177,Manzana roja dulce,0.7,0.68,2026-05-18 21:43:33
11113,3505.1,Media sandía baja en semillas,4.47,4.44,2026-05-18 21:43:33
11114,3515,Medio melón piel de sapo,3.13,3.38,2026-05-18 21:43:33
11115,3506,Melón piel de sapo,5.57,5.93,2026-05-18 21:43:33
11116,3438,Nectarina pulpa blanca,0.99,0.93,2026-05-18 21:43:33
11117,69066,Patata,0.44,0.42,2026-05-18 21:43:33
11118,69310,Pimiento rojo,0.97,1.0,2026-05-18 21:43:33
11119,69320,Pimiento verde freír,0.17,0.19,2026-05-18 21:43:33
11120,3076,Piña,3.54,3.52,2026-05-18 21:43:33
11121,69487,Rama de Tomates,1.76,1.78,2026-05-18 21:43:33
11122,69236,Repollo liso,2.09,2.02,2026-05-18 21:43:33
11123,3529,Sandía baja en semillas,7.33,7.29,2026-05-18 21:43:33
11124,69912,Tomate pera,0.23,0.25,2026-05-18 21:43:33
11125,69444,Tomate rosa,1.35,1.33,2026-05-18 21:43:33
11126,69173,Yuca,1.98,1.95,2026-05-18 21:43:33
11127,81649.4,Salmón media pieza a rodajas,21.39,21.03,2026-05-18 21:43:42
11128,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,21.39,21.03,2026-05-18 21:43:42
11129,81204.3,Bacalao media pieza a rodajas,18.7,17.46,2026-05-18 21:43:43
11130,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,18.7,17.46,2026-05-18 21:43:43
11131,81055.3,Corvina a filetes,13.57,14.03,2026-05-18 21:43:43
11132,81055.2,Corvina abierta a la espalda con espinas y con cabeza,13.57,14.03,2026-05-18 21:43:43
11133,81055.1,Corvina limpia con cabeza,13.57,14.03,2026-05-18 21:43:43
11134,81234.5,Dorada a filetes sin cabeza y sin espina,6.18,5.89,2026-05-18 21:43:43
11135,81234.2,Dorada abierta a la espalda con espinas y con cabeza,6.18,5.89,2026-05-18 21:43:43
11136,81234.4,Dorada abierta en libro sin cabeza y sin espina,6.18,5.89,2026-05-18 21:43:43
11137,81234.1,Dorada limpia con cabeza,6.18,5.89,2026-05-18 21:43:43
11138,81234.3,Dorada sin limpiar,6.18,5.89,2026-05-18 21:43:43
11139,81241.5,Lubina a filetes sin cabeza y sin espina,4.62,4.73,2026-05-18 21:43:43
11140,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.62,4.73,2026-05-18 21:43:43
11141,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.62,4.73,2026-05-18 21:43:43
11142,81241.1,Lubina limpia con cabeza,4.62,4.73,2026-05-18 21:43:43
11143,81241.3,Lubina sin limpiar,4.62,4.73,2026-05-18 21:43:43
11144,82610.4,Merluza media pieza a rodajas,10.01,10.24,2026-05-18 21:43:43
11145,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,10.01,10.24,2026-05-18 21:43:43
11146,82610.6,Merluza media pieza sin aletas y sin escamas,10.01,10.24,2026-05-18 21:43:43
11147,81649.6,Salmón media pieza sin aletas y sin escamas,21.39,21.03,2026-05-18 21:43:43
11148,81200.1,Trucha abierta en libro con cabeza,4.74,4.56,2026-05-18 21:43:43
11149,81200.2,Trucha abierta en libro sin cabeza y sin espina,4.74,4.56,2026-05-18 21:43:43
11150,81200.3,Trucha sin aletas,4.74,4.56,2026-05-18 21:43:43
11151,66413,Cerveza Amstel,6.36,5.28,2026-05-19 10:57:56
11152,60980,Cerveza tostada Turia,0.86,0.72,2026-05-19 10:57:56
11153,60600,Cerveza tostada Turia,10.08,8.28,2026-05-19 10:57:56
11154,50943,Queso semicurado mezcla Hacendado,4.14,4.07,2026-05-19 10:58:08
11155,50944,Queso semicurado mezcla Hacendado cortado en cuñitas,4.3,4.25,2026-05-19 10:58:08
11156,50916,Queso tierno de vaca Hacendado cortado en cuñitas,2.62,2.56,2026-05-19 10:58:08
11157,50970,Queso viejo de oveja Hacendado,4.25,4.56,2026-05-19 10:58:08
11158,50984,Queso viejo de oveja Hacendado,19.25,20.79,2026-05-19 10:58:08
11159,35541,Arroz negro Hacendado ultracongelado,3.0,3.1,2026-05-19 10:58:10
11160,61302,Arroz para microondas Hacendado ultracongelado,2.0,1.9,2026-05-19 10:58:10
11161,61215,Guisante fino Hacendado ultracongelado,1.55,1.5,2026-05-19 10:58:10
11162,86820,"Relleno fajitas pollo, pimientos y cebolla Hacendado ultracongelado",1.95,1.9,2026-05-19 10:58:10
11163,13404,Salteado de pollo Hacendado ultracongelado,2.2,2.1,2026-05-19 10:58:10
11164,16334,Salteado de verduras asadas Hacendado ultracongeladas,1.7,1.8,2026-05-19 10:58:10
11165,21553,Lavavajillas Poder 3 en 1 Fairy líquido,3.95,3.85,2026-05-19 10:58:27
11166,86464,"Barreño ovalado 8,7L Bosque Verde",2.2,2.3,2026-05-19 10:58:29
11167,86643,Cepillo para lavar con asa Bosque Verde,1.9,1.95,2026-05-19 10:58:29
11168,35920,Cubo con ruedas 13L Bosque Verde,3.6,3.7,2026-05-19 10:58:29
11169,48649,"Cubo de basura mediano 30L Bosque Verde 30,2 x 30,5 x 41,9 cm",8.3,8.55,2026-05-19 10:58:29
11170,89804,Escobilla para WC Bosque Verde,2.95,3.0,2026-05-19 10:58:29
11171,35921,Escurridor para cubo ovalado Bosque Verde escurrebien,2.6,2.7,2026-05-19 10:58:29
11172,86611,Palo antideslizante Bosque Verde 140 cm,1.75,1.85,2026-05-19 10:58:29
11173,48652,Recogedor antivuelco con palo Bosque Verde,1.55,1.6,2026-05-19 10:58:29
11174,81661.2,Boquerón limpio sin cabeza,1.39,1.19,2026-05-19 10:58:32
11175,81100.2,Sardina limpia sin cabeza,1.1,1.19,2026-05-19 10:58:32
11176,81100.1,Sardina sin limpiar,1.1,1.19,2026-05-19 10:58:32
11177,35266,Gelatina gato adulto selección de aves Quartett,1.9,1.85,2026-05-19 10:58:33
11178,35267,Gelatina gato adulto selección de pescado Quartett,1.9,1.85,2026-05-19 10:58:33
11179,3820,Kiwi verde,0.42,0.39,2026-05-19 21:50:36
11180,3028,Manzana Golden,0.44,0.46,2026-05-19 21:50:36
11181,3505.1,Media sandía baja en semillas,4.44,4.47,2026-05-19 21:50:36
11182,3515,Medio melón piel de sapo,3.38,3.56,2026-05-19 21:50:36
11183,3506,Melón piel de sapo,5.93,6.26,2026-05-19 21:50:36
11184,3076,Piña,3.52,3.94,2026-05-19 21:50:36
11185,3529,Sandía baja en semillas,7.29,7.3,2026-05-19 21:50:36
11186,69326,Berenjena,0.81,0.84,2026-05-19 21:50:37
11187,69580,Brócoli,1.48,1.43,2026-05-19 21:50:37
11188,69339,Calabacín blanco,0.91,0.94,2026-05-19 21:50:37
11189,69220,Coliflor,2.58,2.5,2026-05-19 21:50:37
11190,69312,Pimiento verde,0.81,0.78,2026-05-19 21:50:37
11191,69487,Rama de Tomates,1.78,1.85,2026-05-19 21:50:37
11192,69236,Repollo liso,2.02,2.0,2026-05-19 21:50:37
11193,60369,Tomate ensalada,0.7,0.78,2026-05-19 21:50:37
11194,69444,Tomate rosa,1.33,1.35,2026-05-19 21:50:37
11195,69173,Yuca,1.95,1.82,2026-05-19 21:50:37
11196,81234.5,Dorada a filetes sin cabeza y sin espina,5.89,5.61,2026-05-19 21:50:46
11197,81234.2,Dorada abierta a la espalda con espinas y con cabeza,5.89,5.61,2026-05-19 21:50:46
11198,81234.4,Dorada abierta en libro sin cabeza y sin espina,5.89,5.61,2026-05-19 21:50:46
11199,81234.1,Dorada limpia con cabeza,5.89,5.61,2026-05-19 21:50:46
11200,81234.3,Dorada sin limpiar,5.89,5.61,2026-05-19 21:50:46
11201,82610.1,Merluza a rodajas,16.33,15.64,2026-05-19 21:50:46
11202,82610.2,Merluza abierta en libro sin cabeza y sin espina,16.33,15.64,2026-05-19 21:50:46
11203,82610.4,Merluza media pieza a rodajas,10.24,9.55,2026-05-19 21:50:46
11204,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,10.24,9.55,2026-05-19 21:50:46
11205,82610.3,Merluza sin aletas y sin escamas,16.33,15.64,2026-05-19 21:50:46
11206,81649.1,Salmón a rodajas,43.5,43.26,2026-05-19 21:50:46
11207,81649.2,Salmón abierto en libro sin cabeza y sin espina,43.5,43.26,2026-05-19 21:50:46
11208,81649.4,Salmón media pieza a rodajas,21.03,20.2,2026-05-19 21:50:46
11209,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,21.03,20.2,2026-05-19 21:50:46
11210,81649.6,Salmón media pieza sin aletas y sin escamas,21.03,20.2,2026-05-19 21:50:46
11211,81649.3,Salmón sin aletas y sin escamas,43.5,43.26,2026-05-19 21:50:46
11212,81204.3,Bacalao media pieza a rodajas,17.46,16.78,2026-05-19 21:50:47
11213,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,17.46,16.78,2026-05-19 21:50:47
11214,81055.3,Corvina a filetes,14.03,14.72,2026-05-19 21:50:47
11215,81055.2,Corvina abierta a la espalda con espinas y con cabeza,14.03,14.72,2026-05-19 21:50:47
11216,81055.1,Corvina limpia con cabeza,14.03,14.72,2026-05-19 21:50:47
11217,82610.6,Merluza media pieza sin aletas y sin escamas,10.24,9.55,2026-05-19 21:50:47
11218,81200.1,Trucha abierta en libro con cabeza,4.56,4.48,2026-05-19 21:50:47
11219,81200.2,Trucha abierta en libro sin cabeza y sin espina,4.56,4.48,2026-05-19 21:50:47
11220,81200.3,Trucha sin aletas,4.56,4.48,2026-05-19 21:50:47
11221,27526,Refresco Fanta naranja,3.15,2.98,2026-05-20 10:52:48
11222,50151,Queso lonchas de oveja Entrepinares,2.89,3.02,2026-05-20 10:53:07
11223,16263,Perlas Sol Deliplus,4.0,3.9,2026-05-20 10:53:21
11224,16445,Pastillas enciende fuegos La Golondrina,1.0,1.05,2026-05-20 10:53:28
11225,81661.2,Boquerón limpio sin cabeza,1.19,0.99,2026-05-20 10:53:32
11226,13445,Panecillo tostado 100% integral de trigo Hacendado,1.13,1.15,2026-05-20 10:53:36
11227,82277,Panecillo tostado classic Hacendado,1.13,1.15,2026-05-20 10:53:36
11228,82417,Panecillos tostados cereales y semillas Hacendado,1.28,1.3,2026-05-20 10:53:36
11229,82365,Regañá Hacendado,1.04,1.05,2026-05-20 10:53:36
11230,82007,Rosquilletas tradicionales Hacendado,1.04,1.05,2026-05-20 10:53:36
11231,68354,Arroz con leche Hacendado,1.35,1.3,2026-05-20 10:53:40
11232,68322,Cuajada Hacendado,1.25,1.2,2026-05-20 10:53:40
11233,20260,Yogur natural Danone,1.7,1.99,2026-05-20 10:53:41
11234,3505.2,1/4 Sandía baja en semillas,2.44,2.51,2026-05-20 22:13:27
11235,3505.1,Media sandía baja en semillas,4.47,4.52,2026-05-20 22:13:27
11236,3515,Medio melón piel de sapo,3.56,3.65,2026-05-20 22:13:27
11237,3506,Melón piel de sapo,6.26,6.29,2026-05-20 22:13:27
11238,3026,Papaya,2.68,2.63,2026-05-20 22:13:27
11239,3119,Pera Conferencia,0.44,0.47,2026-05-20 22:13:27
11240,3170,Pera Ercolina,0.35,0.31,2026-05-20 22:13:27
11241,3076,Piña,3.94,3.9,2026-05-20 22:13:27
11242,3529,Sandía baja en semillas,7.3,7.51,2026-05-20 22:13:27
11243,69239,Batata,1.31,1.34,2026-05-20 22:13:29
11244,69220,Coliflor,2.5,2.54,2026-05-20 22:13:29
11245,69310,Pimiento rojo,1.0,1.03,2026-05-20 22:13:29
11246,69236,Repollo liso,2.0,1.96,2026-05-20 22:13:29
11247,69912,Tomate pera,0.25,0.27,2026-05-20 22:13:29
11248,69173,Yuca,1.82,1.72,2026-05-20 22:13:29
11249,81204.3,Bacalao media pieza a rodajas,16.78,17.05,2026-05-20 22:13:39
11250,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,16.78,17.05,2026-05-20 22:13:39
11251,81055.3,Corvina a filetes,14.72,15.18,2026-05-20 22:13:39
11252,81055.2,Corvina abierta a la espalda con espinas y con cabeza,14.72,15.18,2026-05-20 22:13:39
11253,81055.1,Corvina limpia con cabeza,14.72,15.18,2026-05-20 22:13:39
11254,81234.5,Dorada a filetes sin cabeza y sin espina,5.61,4.94,2026-05-20 22:13:39
11255,81234.2,Dorada abierta a la espalda con espinas y con cabeza,5.61,4.94,2026-05-20 22:13:39
11256,81234.4,Dorada abierta en libro sin cabeza y sin espina,5.61,4.94,2026-05-20 22:13:39
11257,81234.1,Dorada limpia con cabeza,5.61,4.94,2026-05-20 22:13:39
11258,81234.3,Dorada sin limpiar,5.61,4.94,2026-05-20 22:13:39
11259,81241.5,Lubina a filetes sin cabeza y sin espina,4.73,4.62,2026-05-20 22:13:39
11260,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.73,4.62,2026-05-20 22:13:39
11261,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.73,4.62,2026-05-20 22:13:39
11262,81241.1,Lubina limpia con cabeza,4.73,4.62,2026-05-20 22:13:39
11263,81241.3,Lubina sin limpiar,4.73,4.62,2026-05-20 22:13:39
11264,82610.1,Merluza a rodajas,15.64,15.99,2026-05-20 22:13:39
11265,82610.2,Merluza abierta en libro sin cabeza y sin espina,15.64,15.99,2026-05-20 22:13:39
11266,82610.3,Merluza sin aletas y sin escamas,15.64,15.99,2026-05-20 22:13:39
11267,81649.1,Salmón a rodajas,43.26,42.18,2026-05-20 22:13:39
11268,81649.2,Salmón abierto en libro sin cabeza y sin espina,43.26,42.18,2026-05-20 22:13:39
11269,81649.4,Salmón media pieza a rodajas,20.2,19.12,2026-05-20 22:13:39
11270,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,20.2,19.12,2026-05-20 22:13:39
11271,81649.6,Salmón media pieza sin aletas y sin escamas,20.2,19.12,2026-05-20 22:13:39
11272,81649.3,Salmón sin aletas y sin escamas,43.26,42.18,2026-05-20 22:13:39
11273,81704,Sepia limpia,9.25,9.41,2026-05-20 22:13:39
11274,66445,Cerveza Amstel,0.53,0.55,2026-05-21 10:55:33
11275,27103,Cerveza especial San Miguel,0.74,0.5,2026-05-21 10:55:33
11276,66026,Cerveza especial San Miguel,6.96,5.4,2026-05-21 10:55:33
11277,14074,Galletas Biscuit con relleno de crema de chocolate Hacendado,1.0,0.75,2026-05-21 10:55:40
11278,52592,Galletas Divertidas chocolate con leche Hacendado,1.95,1.8,2026-05-21 10:55:40
11279,16289,Galletas de cacao Caocream Hacendado rellena de crema chocolate,1.35,1.0,2026-05-21 10:55:40
11280,16236,Galletas de espelta Hacendado,1.8,1.6,2026-05-21 10:55:40
11281,15604,Gazpacho tradicional Hacendado,1.7,1.6,2026-05-21 10:55:47
11282,39934,Gazpacho tradicional Hacendado,2.2,2.15,2026-05-21 10:55:47
11283,39902,Salmorejo al estilo cordobés Hacendado,2.3,2.2,2026-05-21 10:55:47
11284,39903,Salmorejo al estilo cordobés Hacendado,2.7,2.65,2026-05-21 10:55:47
11285,47554,Protegeslip Cotton flexiform Carefree regular + tanga,1.95,1.7,2026-05-21 10:55:51
11286,3515,Medio melón piel de sapo,3.65,2.9,2026-05-21 10:55:53
11287,3506,Melón piel de sapo,6.29,4.59,2026-05-21 10:55:53
11288,86379,Lavavajillas Total Somat en gel 5 en 1,4.55,4.95,2026-05-21 10:55:58
11289,81661.2,Boquerón limpio sin cabeza,0.99,0.79,2026-05-21 10:56:02
11290,20941,Bebida láctea de fresa Danacol 0% azúcares añadidos 0% MG,5.45,5.9,2026-05-21 10:56:09
11291,20738,Bebida láctea natural Actimel,5.99,4.95,2026-05-21 10:56:09
11292,20709,Bebida láctea natural Actimel 0% MG 0% azúcares añadidos,5.99,4.95,2026-05-21 10:56:09
11293,20940,Bebida láctea natural Danacol 0% azúcares añadidos 0% MG,5.45,5.9,2026-05-21 10:56:09
11294,22981,Postre de coco natural Alpro sin azúcares añadidos,2.6,2.3,2026-05-21 10:56:09
11295,8179,Postre de soja sabor arándanos Alpro,2.3,2.0,2026-05-21 10:56:09
11296,13917,Postre de soja sabor lima limón Alpro,2.3,2.0,2026-05-21 10:56:09
11297,21369,Postre de soja sabor mango Alpro sin azúcares añadidos,2.6,2.3,2026-05-21 10:56:09
11298,52513,Postre de soja sabor natural con coco Alpro,2.3,2.0,2026-05-21 10:56:09
11299,68124,Danonino sabor fresa Danone,1.45,1.7,2026-05-21 10:56:10
11300,68125,Danonino sabor fresa y plátano Danone,1.45,1.7,2026-05-21 10:56:10
11301,86547,Vino blanco viura y tempranillo Ponce de Albayda DO Rioja,3.6,3.8,2026-05-21 21:51:31
11302,3830,Aguacate,1.17,1.11,2026-05-21 21:51:56
11303,69326,Berenjena,0.84,0.86,2026-05-21 21:51:56
11304,69580,Brócoli,1.43,1.38,2026-05-21 21:51:56
11305,69339,Calabacín blanco,0.94,0.96,2026-05-21 21:51:56
11306,69220,Coliflor,2.54,2.56,2026-05-21 21:51:56
11307,3050,Mango,1.94,1.91,2026-05-21 21:51:56
11308,8175,Manzana roja acidulce,0.59,0.62,2026-05-21 21:51:56
11309,3505.1,Media sandía baja en semillas,4.52,4.5,2026-05-21 21:51:56
11310,3515,Medio melón piel de sapo,2.9,2.86,2026-05-21 21:51:56
11311,3506,Melón piel de sapo,4.59,4.66,2026-05-21 21:51:56
11312,3026,Papaya,2.63,2.68,2026-05-21 21:51:56
11313,3418,Paraguayo,0.69,0.59,2026-05-21 21:51:56
11314,3170,Pera Ercolina,0.31,0.35,2026-05-21 21:51:56
11315,69310,Pimiento rojo,1.03,1.05,2026-05-21 21:51:56
11316,3076,Piña,3.9,4.3,2026-05-21 21:51:56
11317,3132,Plátano macho,0.81,0.84,2026-05-21 21:51:56
11318,3202,Pomelo,0.99,0.96,2026-05-21 21:51:56
11319,69487,Rama de Tomates,1.85,1.83,2026-05-21 21:51:56
11320,69236,Repollo liso,1.96,2.02,2026-05-21 21:51:56
11321,3529,Sandía baja en semillas,7.51,7.34,2026-05-21 21:51:56
11322,60369,Tomate ensalada,0.78,0.81,2026-05-21 21:51:56
11323,69444,Tomate rosa,1.35,1.3,2026-05-21 21:51:56
11324,69173,Yuca,1.72,1.68,2026-05-21 21:51:56
11325,81204.1,Bacalao a rodajas,42.21,47.99,2026-05-21 21:52:06
11326,81204.2,Bacalao abierto en libro sin cabeza y sin espina,42.21,47.99,2026-05-21 21:52:06
11327,81204.3,Bacalao media pieza a rodajas,17.05,17.46,2026-05-21 21:52:06
11328,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,17.05,17.46,2026-05-21 21:52:06
11329,81055.3,Corvina a filetes,15.18,16.68,2026-05-21 21:52:06
11330,81055.2,Corvina abierta a la espalda con espinas y con cabeza,15.18,16.68,2026-05-21 21:52:06
11331,81055.1,Corvina limpia con cabeza,15.18,16.68,2026-05-21 21:52:06
11332,81234.5,Dorada a filetes sin cabeza y sin espina,4.94,4.75,2026-05-21 21:52:06
11333,81234.2,Dorada abierta a la espalda con espinas y con cabeza,4.94,4.75,2026-05-21 21:52:06
11334,81234.4,Dorada abierta en libro sin cabeza y sin espina,4.94,4.75,2026-05-21 21:52:06
11335,81234.1,Dorada limpia con cabeza,4.94,4.75,2026-05-21 21:52:06
11336,81234.3,Dorada sin limpiar,4.94,4.75,2026-05-21 21:52:06
11337,82610.1,Merluza a rodajas,15.99,14.15,2026-05-21 21:52:06
11338,82610.2,Merluza abierta en libro sin cabeza y sin espina,15.99,14.15,2026-05-21 21:52:06
11339,82610.4,Merluza media pieza a rodajas,9.55,9.43,2026-05-21 21:52:06
11340,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,9.55,9.43,2026-05-21 21:52:06
11341,82610.6,Merluza media pieza sin aletas y sin escamas,9.55,9.43,2026-05-21 21:52:06
11342,82610.3,Merluza sin aletas y sin escamas,15.99,14.15,2026-05-21 21:52:06
11343,81649.1,Salmón a rodajas,42.18,38.48,2026-05-21 21:52:06
11344,81649.2,Salmón abierto en libro sin cabeza y sin espina,42.18,38.48,2026-05-21 21:52:06
11345,81649.4,Salmón media pieza a rodajas,19.12,17.93,2026-05-21 21:52:06
11346,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,19.12,17.93,2026-05-21 21:52:06
11347,81649.6,Salmón media pieza sin aletas y sin escamas,19.12,17.93,2026-05-21 21:52:06
11348,81649.3,Salmón sin aletas y sin escamas,42.18,38.48,2026-05-21 21:52:06
11349,81704,Sepia limpia,9.41,9.57,2026-05-21 21:52:06
11350,81200.1,Trucha abierta en libro con cabeza,4.48,4.56,2026-05-21 21:52:06
11351,81200.2,Trucha abierta en libro sin cabeza y sin espina,4.48,4.56,2026-05-21 21:52:06
11352,81200.3,Trucha sin aletas,4.48,4.56,2026-05-21 21:52:06
11353,8870,Bebida energética Red Bull,7.92,6.3,2026-05-22 10:48:27
11354,3505.2,1/4 Sandía baja en semillas,2.51,2.36,2026-05-22 10:49:03
11355,3505.1,Media sandía baja en semillas,4.5,4.23,2026-05-22 10:49:03
11356,3529,Sandía baja en semillas,7.34,6.75,2026-05-22 10:49:03
11357,81204.1,Bacalao a rodajas,47.99,44.5,2026-05-22 10:49:15
11358,81204.2,Bacalao abierto en libro sin cabeza y sin espina,47.99,44.5,2026-05-22 10:49:15
11359,81204.3,Bacalao media pieza a rodajas,17.46,16.19,2026-05-22 10:49:15
11360,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,17.46,16.19,2026-05-22 10:49:15
11361,82757,Magdalenas sin gluten Hacendado,2.65,2.55,2026-05-22 10:49:17
11362,3505.2,1/4 Sandía baja en semillas,2.36,2.37,2026-05-22 21:43:08
11363,3830,Aguacate,1.11,1.06,2026-05-22 21:43:08
